"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
341, 3.826818279190067e-01, -5.884333092757339e-02, 1.184513307799867e+00, 3.272084328542853e+02, 9.874195335201311e+00, 2.697985533070107e+05, 8.982543157041876e+04, 2.641737818318730e+02, 8.481809188479417e-01, -3.050786618793228e-01
342, 3.780369941403789e-01, -5.897923962181721e-02, 1.185286338250438e+00, 3.285123391721135e+02, 6.591631140832487e+00, 2.700542986255641e+05, 8.980438189974103e+04, 2.639396246077361e+02, 8.511667951539648e-01, -3.056371006940216e-01
343, 3.734322672970218e-01, -5.903024750415103e-02, 1.194580065120827e+00, 3.282637726767357e+02, 3.663648866168847e+00, 2.719453926923213e+05, 9.073490825307043e+04, 2.645997848159820e+02, 8.427352330043473e-01, -2.809506321143030e-01
344, 3.688690863532287e-01, -5.908079517061787e-02, 1.199176384891468e+00, 3.269021335660092e+02, 3.623933145595047e+00, 2.727864450276644e+05, 9.128932074816094e+04, 2.651961735799130e+02, 8.350815713841304e-01, -2.662423043046873e-01
345, 3.643471028754893e-01, -5.913088648091585e-02, 1.198375040665253e+00, 3.268262888994104e+02, 3.669011439649535e+00, 2.726153075487455e+05, 9.121716611775877e+04, 2.651637583168313e+02, 8.354984798509446e-01, -2.681565359757531e-01
346, 3.598659708606540e-01, -5.918052526782126e-02, 1.189813029097696e+00, 3.268710914340290e+02, 3.595165553929716e+00, 2.708536385643162e+05, 9.037936675845578e+04, 2.646189361196230e+02, 8.424900010238642e-01, -2.903829968229290e-01
347, 3.554253467283923e-01, -5.922971533727216e-02, 1.189074736676858e+00, 3.279490420637091e+02, 8.460316480091409e-01, 2.707848347205776e+05, 9.022402134654661e+04, 2.643281237068358e+02, 8.462099506591700e-01, -2.945042445623166e-01
348, 3.510247815591513e-01, -5.920474601966437e-02, 1.197704025962127e+00, 3.278593771385409e+02, -2.243941735195671e+00, 2.725565923677804e+05, 9.107215767643759e+04, 2.648905480590270e+02, 8.390081811006025e-01, -2.720035482797688e-01
349, 3.466640295199030e-01, -5.916919081700989e-02, 1.203766525329860e+00, 3.264555480235507e+02, -2.656667794025658e+00, 2.736979670600512e+05, 9.177138710099376e+04, 2.655800076834565e+02, 8.301367435298554e-01, -2.534532888942510e-01
350, 3.423427701912365e-01, -5.913395761645861e-02, 1.205989168056755e+00, 3.260517754004525e+02, -2.631107684199096e+00, 2.741254344695886e+05, 9.201872471922658e+04, 2.658050013694284e+02, 8.272311557287740e-01, -2.468915270277115e-01
351, 3.380606695957699e-01, -5.909904369494041e-02, 1.201897452390141e+00, 3.259867302759294e+02, -2.647180132645266e+00, 2.732759458902667e+05, 9.162594851272782e+04, 2.655714679635514e+02, 8.302469212605066e-01, -2.573117128138526e-01
352, 3.338173961386944e-01, -5.906444634881140e-02, 1.198266136928859e+00, 3.264388053522188e+02, -4.016404092696773e+00, 2.725629878283109e+05, 9.123642152635897e+04, 2.652438371750938e+02, 8.344683452403134e-01, -2.676456981712161e-01
353, 3.296131940409086e-01, -5.899621880167766e-02, 1.203119873533895e+00, 3.267472680352296e+02, -6.845774036969602e+00, 2.735918844174814e+05, 9.168114285235954e+04, 2.654614504453924e+02, 8.316656894683958e-01, -2.558474304469732e-01
354, 3.254478196552433e-01, -5.888943298849753e-02, 1.210760321875393e+00, 3.257854616004498e+02, -8.335380245565251e+00, 2.750973805239645e+05, 9.249532385718811e+04, 2.661288409361742e+02, 8.230397391955133e-01, -2.342475545036542e-01
355, 3.213202806594612e-01, -5.878361714404086e-02, 1.215470625428079e+00, 3.247913424435046e+02, -8.323048206107060e+00, 2.759942595552840e+05, 9.302851578097633e+04, 2.666256761316880e+02, 8.165874419375876e-01, -2.201021994296554e-01
356, 3.172302549972000e-01, -5.867876301189485e-02, 1.216150413843205e+00, 3.245796297587407e+02, -8.281540295153071e+00, 2.761185137029405e+05, 9.311064865175774e+04, 2.667119075559111e+02, 8.154648335722046e-01, -2.179232492831573e-01
357, 3.131774229497817e-01, -5.857486239557679e-02, 1.211118873559681e+00, 3.245182475837757e+02, -8.341851798057336e+00, 2.750742356721964e+05, 9.262732662241771e+04, 2.664297412702205e+02, 8.191352004738635e-01, -2.307455772575322e-01
358, 3.091614671269642e-01, -5.847190715829707e-02, 1.211641812136401e+00, 3.251087294630092e+02, -1.049945616607892e+01, 2.752322956810507e+05, 9.262803327207921e+04, 2.663167832228273e+02, 8.206021074935245e-01, -2.307268301424149e-01
359, 3.051837994904648e-01, -5.831777737276269e-02, 1.218931051437723e+00, 3.247290684032129e+02, -1.287032606230613e+01, 2.767160227361010e+05, 9.335735458649315e+04, 2.668085493802115e+02, 8.142057213268089e-01, -2.113782457112706e-01
360, 3.012426123858421e-01, -5.815757222748654e-02, 1.224420047542759e+00, 3.234001776333893e+02, -1.314165152586600e+01, 2.777512139775777e+05, 9.398864915738652e+04, 2.674085698789636e+02, 8.063648542119400e-01, -1.946302691137833e-01
361, 2.973373453553655e-01, -5.799882719576098e-02, 1.228129217860962e+00, 3.228734438507495e+02, -1.311667282030441e+01, 2.784789984375963e+05, 9.438698677706030e+04, 2.677308418263618e+02, 8.021365292142348e-01, -1.840625414003097e-01
362, 2.934676903806627e-01, -5.784152975696044e-02, 1.228049400350720e+00, 3.226844047577425e+02, -1.308558016087889e+01, 2.784481875996943e+05, 9.439356461939799e+04, 2.677669025008237e+02, 8.016626477991223e-01, -1.838880340393835e-01
363, 2.896333417225871e-01, -5.768566748310748e-02, 1.224333813923041e+00, 3.226831056116890e+02, -1.335535665600525e+01, 2.776799776972891e+05, 9.403370445928790e+04, 2.675556008621052e+02, 8.044372477008145e-01, -1.934349711077049e-01
364, 2.858342284154115e-01, -5.752628464755688e-02, 1.226358786499407e+00, 3.230473033354078e+02, -1.542957826396329e+01, 2.781333691646493e+05, 9.419510447811322e+04, 2.675722868619902e+02, 8.042183329060394e-01, -1.891530972206932e-01
365, 2.820718401323202e-01, -5.732529209830962e-02, 1.233055552182373e+00, 3.224030955250186e+02, -1.719992661196214e+01, 2.794779786278316e+05, 9.488366554200735e+04, 2.680644088992811e+02, 7.977471992540417e-01, -1.708858649083347e-01
366, 2.783438339086505e-01, -5.712613629137910e-02, 1.237380112174146e+00, 3.211925177558950e+02, -1.715716134555612e+01, 2.802834773722871e+05, 9.539112418061757e+04, 2.685561985188664e+02, 7.912515514083691e-01, -1.574232029506855e-01
367, 2.746499131995056e-01, -5.692880138488235e-02, 1.240437776545213e+00, 3.208043670600647e+02, -1.712949144434361e+01, 2.808883135028119e+05, 9.571460978386884e+04, 2.688026801139560e+02, 7.879848489737106e-01, -1.488412674127169e-01
368, 2.709897836871686e-01, -5.673327165591581e-02, 1.240313173967423e+00, 3.206273923714171e+02, -1.710302820368942e+01, 2.808493071580908e+05, 9.571578618716926e+04, 2.688329883019655e+02, 7.875826437004588e-01, -1.488100579332552e-01
369, 2.673631532706920e-01, -5.653953149999911e-02, 1.237521057912722e+00, 3.206348728383099e+02, -1.742320316054825e+01, 2.802724279005874e+05, 9.544496548063461e+04, 2.686771747165477e+02, 7.896491535939701e-01, -1.559948161495957e-01
370, 2.637700859860654e-01, -5.634157368204666e-02, 1.239573779833844e+00, 3.208478888898455e+02, -1.924180539149436e+01, 2.807213040221507e+05, 9.561930569600943e+04, 2.687222022369012e+02, 7.890522768571530e-01, -1.513696443491059e-01
371, 2.602119538212080e-01, -5.611128572944830e-02, 1.245265835736093e+00, 3.201747887099913e+02, -2.070137474415757e+01, 2.818584518117802e+05, 9.621029368616237e+04, 2.691471667156951e+02, 7.834065353387359e-01, -1.356909842040158e-01
372, 2.566864359433967e-01, -5.588310862519433e-02, 1.249023099862801e+00, 3.190946055455083e+02, -2.065094994329104e+01, 2.825585122564995e+05, 9.665095686172122e+04, 2.695665701180043e+02, 7.778121372734231e-01, -1.240003774858399e-01
373, 2.531932492014418e-01, -5.565702404329100e-02, 1.251960410940385e+00, 3.187124233009465e+02, -2.062431770917490e+01, 2.831401218769371e+05, 9.696112914214069e+04, 2.697971847722417e+02, 7.747262354984956e-01, -1.157716387430002e-01
374, 2.497321126062503e-01, -5.543301379767891e-02, 1.252310321725993e+00, 3.185411646909056e+02, -2.058327475149359e+01, 2.832001090978601e+05, 9.700737654785921e+04, 2.698504489528388e+02, 7.740124997501564e-01, -1.145447147294258e-01
375, 2.463027473199736e-01, -5.521105984153063e-02, 1.249054540665750e+00, 3.185114852907288e+02, -2.066268741123464e+01, 2.825225679392911e+05, 9.669644680450863e+04, 2.696866562498091e+02, 7.762061128664632e-01, -1.227935486418244e-01
376, 2.429049100646855e-01, -5.499066784370417e-02, 1.250341978086758e+00, 3.188078625080848e+02, -2.241461859380445e+01, 2.828199686612842e+05, 9.678991834202077e+04, 2.696693924144564e+02, 7.764371148953810e-01, -1.203137884871169e-01
377, 2.395408093770565e-01, -5.473642139933672e-02, 1.255894319387193e+00, 3.181953522752917e+02, -2.402483983928693e+01, 2.839365834165101e+05, 9.735902134144804e+04, 2.700557626016420e+02, 7.712577781322988e-01, -1.052157278424965e-01
378, 2.362076328427370e-01, -5.448451208954225e-02, 1.259412845679559e+00, 3.170452611882999e+02, -2.395864483139012e+01, 2.845840223347174e+05, 9.777982408471516e+04, 2.704652527080460e+02, 7.657466009270514e-01, -9.405200995019318e-02
379, 2.329051103239045e-01, -5.423491949829065e-02, 1.262330830159705e+00, 3.166274747557043e+02, -2.392648352889754e+01, 2.851601765948218e+05, 9.808958408094953e+04, 2.706948847768225e+02, 7.626459914591548e-01, -8.583420893151913e-02
380, 2.296329737772595e-01, -5.398762336784825e-02, 1.263270665738486e+00, 3.164107585658173e+02, -2.388861644387816e+01, 2.853397821016702e+05, 9.819531723237234e+04, 2.707850674080718e+02, 7.614262900674749e-01, -8.302915337227060e-02
381, 2.263909572428546e-01, -5.374260359793350e-02, 1.261110196668773e+00, 3.163631409603771e+02, -2.391720821704493e+01, 2.848875092399919e+05, 9.799166122630605e+04, 2.706863950865179e+02, 7.627607545003393e-01, -8.843206063743074e-02
382, 2.231787968328774e-01, -5.349984024486924e-02, 1.260909942916284e+00, 3.165494733558600e+02, -2.514409034284848e+01, 2.848660739495639e+05, 9.795229852748019e+04, 2.706206341785021e+02, 7.636493627399822e-01, -8.947633630388634e-02
383, 2.199981562601546e-01, -5.323553275847735e-02, 1.264974719966110e+00, 3.161927164528743e+02, -2.678500470103950e+01, 2.856949839501518e+05, 9.835747456488539e+04, 2.708668568121918e+02, 7.603191176260277e-01, -7.872718827506377e-02
384, 2.168476611726127e-01, -5.296342670381948e-02, 1.268864380093618e+00, 3.151853716515743e+02, -2.721224539352982e+01, 2.864346286885515e+05, 9.879874952242627e+04, 2.712480265735716e+02, 7.551467328838463e-01, -6.702035124097783e-02
385, 2.137262176320500e-01, -5.269382981093160e-02, 1.271833218561169e+00, 3.145271947695636e+02, -2.716285199261517e+01, 2.870052944474469e+05, 9.912943753703075e+04, 2.715206241598067e+02, 7.514347929116699e-01, -5.824733879161061e-02
386, 2.106335701481422e-01, -5.242672001329332e-02, 1.273735981182277e+00, 3.142205995080686e+02, -2.713008319149389e+01, 2.873793855024459e+05, 9.933303446019512e+04, 2.716718441297813e+02, 7.493709426718869e-01, -5.284599897072180e-02
387, 2.075694652442899e-01, -5.216207541830821e-02, 1.273245484156901e+00, 3.141190065175940e+02, -2.710526882804475e+01, 2.872700005624726e+05, 9.929350214260806e+04, 2.716683403243554e+02, 7.494188010696420e-01, -5.389477455080566e-02
388, 2.045336514462020e-01, -5.189987430631787e-02, 1.270803282119303e+00, 3.141797113736535e+02, -2.753279004424515e+01, 2.867687306430392e+05, 9.905330770072427e+04, 2.715319884897027e+02, 7.512798102986944e-01, -6.026703098542627e-02
389, 2.015265205465194e-01, -5.163312479001267e-02, 1.272780237778325e+00, 3.142558323620121e+02, -2.930251916956810e+01, 2.871967453340271e+05, 9.922550634975574e+04, 2.715815393554103e+02, 7.506038290886455e-01, -5.569867402962857e-02
390, 1.985496043784177e-01, -5.134246501632455e-02, 1.277651104303354e+00, 3.134431048986065e+02, -3.058264919500960e+01, 2.881619497482325e+05, 9.973912064752982e+04, 2.719465825493677e+02, 7.456126060412254e-01, -4.207270505118135e-02
391, 1.956002084866786e-01, -5.105449226398594e-02, 1.280817166389096e+00, 3.123848234603807e+02, -3.049611048753933e+01, 2.887466710207066e+05, 1.001156311929126e+05, 2.722984037266012e+02, 7.407831321884497e-01, -3.208404033978754e-02
392, 1.926780895418487e-01, -5.076918277482567e-02, 1.283451689845009e+00, 3.119470903543076e+02, -3.045499452526778e+01, 2.892647425990864e+05, 1.003974137286786e+05, 2.725042905363220e+02, 7.379480749781062e-01, -2.460846945389871e-02
393, 1.897830061573473e-01, -5.048651298037056e-02, 1.284554483010306e+00, 3.117141458367499e+02, -3.041185029458553e+01, 2.894780589244582e+05, 1.005189107717767e+05, 2.725998359123909e+02, 7.366301706801998e-01, -2.138520454985932e-02
394, 1.869147188779388e-01, -5.020645950071982e-02, 1.282813837346597e+00, 3.116722377271606e+02, -3.042857107489392e+01, 2.891125875217028e+05, 1.003559137266163e+05, 2.725270899851815e+02, 7.376337212469414e-01, -2.570944686663244e-02
395, 1.840729901681911e-01, -4.992899914341827e-02, 1.281878648145528e+00, 3.118165184967554e+02, -3.148328062565406e+01, 2.889350513960330e+05, 1.002495218925706e+05, 2.724367819340838e+02, 7.388783937590849e-01, -2.853197699585463e-02
396, 1.812594371500757e-01, -4.963620655951748e-02, 1.285310561350915e+00, 3.115096993761878e+02, -3.324474177439129e+01, 2.896414869504425e+05, 1.005850318424328e+05, 2.726186902074331e+02, 7.363699351639760e-01, -1.963104065394189e-02
397, 1.784734646168809e-01, -4.933155172217749e-02, 1.289460327371786e+00, 3.104608943896557e+02, -3.393389121938630e+01, 2.904391615497973e+05, 1.010472463432097e+05, 2.729900659665332e+02, 7.312325320330478e-01, -7.368686439371728e-03
398, 1.757133184507595e-01, -4.902972107910578e-02, 1.292451554135934e+00, 3.096069544764326e+02, -3.385167239467181e+01, 2.910036888213086e+05, 1.013908700363990e+05, 2.732844506900071e+02, 7.271444019102917e-01, 1.747504063791943e-03
399, 1.729787689556168e-01, -4.873068951231371e-02, 1.294826283787453e+00, 3.091908969756271e+02, -3.380899553373990e+01, 2.914702866616659e+05, 1.016452516469932e+05, 2.734676345685277e+02, 7.245933505099466e-01, 8.496140053222244e-03
400, 1.702695882951102e-01, -4.843443210718244e-02, 1.295592573463344e+00, 3.089959366689731e+02, -3.375504959058392e+01, 2.916164606851573e+05, 1.017317268984109e+05, 2.735384061937588e+02, 7.236062816733370e-01, 1.079029171201976e-02
401, 1.675855504810903e-01, -4.814092415119877e-02, 1.293145347452196e+00, 3.089864027518958e+02, -3.380046077310165e+01, 2.911056030662906e+05, 1.014995948450579e+05, 2.734307239747800e+02, 7.251078210459059e-01, 4.631927017738119e-03
402, 1.649264313620420e-01, -4.785014113269127e-02, 1.293038131953965e+00, 3.091637561425737e+02, -3.524710133020613e+01, 2.911063851854606e+05, 1.014662615934589e+05, 2.733635919594638e+02, 7.260429472570916e-01, 3.747610023043433e-03
403, 1.622947206126107e-01, -4.753858218099905e-02, 1.297295585128828e+00, 3.085948366568470e+02, -3.703630821745286e+01, 2.919700923777845e+05, 1.018951378392971e+05, 2.736181273944043e+02, 7.224933889437658e-01, 1.512551450644753e-02
404, 1.596884430854817e-01, -4.722141225351058e-02, 1.301100162988951e+00, 3.073847288353642e+02, -3.739319684405480e+01, 2.926851227846331e+05, 1.023351957313219e+05, 2.739962623763188e+02, 7.172000668617190e-01, 2.680006330977776e-02
405, 1.571063885995368e-01, -4.690719013957455e-02, 1.304033957792717e+00, 3.066163754551655e+02, -3.730783258378172e+01, 2.932452810988656e+05, 1.026657517561095e+05, 2.742628824487584e+02, 7.134530312151778e-01, 3.556957412541210e-02
406, 1.545483405392742e-01, -4.659588947825195e-02, 1.306304401602111e+00, 3.061908275694916e+02, -3.726005394163540e+01, 2.936905768721303e+05, 1.029097737437715e+05, 2.744369464504057e+02, 7.110000614995688e-01, 4.204337372240762e-02
407, 1.520140840656147e-01, -4.628748412478477e-02, 1.307006833697858e+00, 3.060012945605493e+02, -3.719710669689446e+01, 2.938241203782731e+05, 1.029894920374326e+05, 2.745019305389421e+02, 7.100829110572101e-01, 4.415826616436056e-02
408, 1.495034061044013e-01, -4.598194814919658e-02, 1.304325639085527e+00, 3.060089900537999e+02, -3.725554183613051e+01, 2.932650165235234e+05, 1.027345722154836e+05, 2.743853570321280e+02, 7.117276342925127e-01, 3.739535165648503e-02
409, 1.470160953349148e-01, -4.567925583489483e-02, 1.304387773694036e+00, 3.061817345525110e+02, -3.887257346082020e+01, 2.933030594954294e+05, 1.027153936206504e+05, 2.743210665666517e+02, 7.126336742686522e-01, 3.688655168853264e-02
410, 1.445551141686341e-01, -4.535466304799151e-02, 1.308931403885221e+00, 3.054809355695765e+02, -4.075112168125271e+01, 2.942217208563511e+05, 1.031762004256301e+05, 2.745952296982034e+02, 7.087648228452501e-01, 4.911156033202727e-02
411, 1.421179969177691e-01, -4.502573934646248e-02, 1.312752914407607e+00, 3.041550590658580e+02, -4.103518941740006e+01, 2.949348464125764e+05, 1.036233040027933e+05, 2.749823313807149e+02, 7.032792747930235e-01, 6.097302816690183e-02
412, 1.397035852336477e-01, -4.469988008471615e-02, 1.315744643755578e+00, 3.033502182490760e+02, -4.093392134135905e+01, 2.955063387259309e+05, 1.039601152346151e+05, 2.752488332985125e+02, 6.994867728125082e-01, 6.990848696601684e-02
413, 1.373116750369099e-01, -4.437705771933477e-02, 1.318054824423612e+00, 3.028794067735262e+02, -4.087569756381177e+01, 2.959580437705470e+05, 1.042097922503342e+05, 2.754262951510345e+02, 6.969540212440333e-01, 7.653231205337035e-02
414, 1.349420639416052e-01, -4.405724493545035e-02, 1.318939391226698e+00, 3.026573120767736e+02, -4.080461366924145e+01, 2.961278863414117e+05, 1.043085084573556e+05, 2.755023080868420e+02, 6.958673393608217e-01, 7.915121106060667e-02
415, 1.325945512438330e-01, -4.374041464521153e-02, 1.316486617183709e+00, 3.026579428209312e+02, -4.085533554210433e+01, 2.956152882131473e+05, 1.040764324981470e+05, 2.754014952560241e+02, 6.973083242300991e-01, 7.299433452012870e-02
416, 1.302689379104051e-01, -4.342653998625334e-02, 1.316104254893120e+00, 3.028035738277288e+02, -4.241788413469682e+01, 2.955590040219438e+05, 1.040166296504805e+05, 2.753232134306986e+02, 6.984259338109369e-01, 7.140779039420087e-02
417, 1.279681918329580e-01, -4.309334218127146e-02, 1.320450817309271e+00, 3.021031190684113e+02, -4.446570592011503e+01, 2.964416069719841e+05, 1.044536641315738e+05, 2.755699102525634e+02, 6.948999751166750e-01, 8.300212939079066e-02
418, 1.256904208415487e-01, -4.275272099052919e-02, 1.324664100781079e+00, 3.006804009217278e+02, -4.494581329756762e+01, 2.972353597048065e+05, 1.049390846971933e+05, 2.759699852362933e+02, 6.891570285118178e-01, 9.588013064055675e-02
419, 1.234339187549446e-01, -4.241528038278135e-02, 1.327834079261512e+00, 2.997067647075341e+02, -4.480810416169513e+01, 2.978347860562801e+05, 1.053020791888365e+05, 2.762634817738372e+02, 6.849240477353382e-01, 1.055102201920211e-01
420, 1.211984935006850e-01, -4.208099163523251e-02, 1.330333342792967e+00, 2.991453192373742e+02, -4.473098137496258e+01, 2.983213701303556e+05, 1.055742836473545e+05, 2.764572683261878e+02, 6.821197073361911e-01, 1.127316887602374e-01
421, 1.189839546174305e-01, -4.174982626601666e-02, 1.331656107272575e+00, 2.988371515463352e+02, -4.465144091474822e+01, 2.985779350386823e+05, 1.057193164538265e+05, 2.765620632726325e+02, 6.806000202466256e-01, 1.165793474613451e-01
422, 1.167901132438095e-01, -4.142175603252925e-02, 1.329997727911456e+00, 2.987850218358910e+02, -4.466326187601843e+01, 2.982272774112692e+05, 1.055664820697004e+05, 2.765065958302376e+02, 6.814046618238977e-01, 1.125247162215869e-01
423, 1.146167821072902e-01, -4.109675292976322e-02, 1.328654160214148e+00, 2.988847163173804e+02, -4.589404258676435e+01, 2.979642140210904e+05, 1.054216317965188e+05, 2.764064211701494e+02, 6.828562647536767e-01, 1.086819000510744e-01
424, 1.124662920847463e-01, -4.075880910177471e-02, 1.332284643463477e+00, 2.983317271854881e+02, -4.814708057238994e+01, 2.987120388951174e+05, 1.057760392449431e+05, 2.765799056971415e+02, 6.803410546203725e-01, 1.180841789963614e-01
425, 1.103386308922743e-01, -4.040680581289497e-02, 1.337160087449711e+00, 2.968406276832291e+02, -4.908695228864211e+01, 2.996485783962924e+05, 1.063197081828108e+05, 2.769878480801003e+02, 6.744022164383052e-01, 1.325074848000274e-01
426, 1.082308788370075e-01, -4.005809631994468e-02, 1.340533580476390e+00, 2.955850220080841e+02, -4.888761441631657e+01, 3.002744664729210e+05, 1.067180289508495e+05, 2.773259076803347e+02, 6.694542100942469e-01, 1.430747654467883e-01
427, 1.061428553329345e-01, -3.971265074651768e-02, 1.343308555212500e+00, 2.949014900026646e+02, -4.878291621381207e+01, 3.008124779248041e+05, 1.070225132882139e+05, 2.775426369557202e+02, 6.662691185493744e-01, 1.511526054783641e-01
428, 1.040743813240015e-01, -3.937043946932617e-02, 1.345220504960458e+00, 2.944642700291404e+02, -4.869466538363657e+01, 3.011853213108806e+05, 1.072301471202422e+05, 2.776858618607752e+02, 6.641586213763016e-01, 1.566610427752925e-01
429, 1.020252792732145e-01, -3.903143311639776e-02, 1.344743371574313e+00, 2.943282952493018e+02, -4.863319561267922e+01, 3.010760656686964e+05, 1.071945427552700e+05, 2.776921539463991e+02, 6.640658002841081e-01, 1.557164741082757e-01
430, 9.999537315177887e-02, -3.869560256527873e-02, 1.341891422239377e+00, 2.944127207171836e+02, -4.929979591008716e+01, 3.004899248705339e+05, 1.069148179086300e+05, 2.775561592237320e+02, 6.660700535147854e-01, 1.482954928401620e-01
431, 9.798571871192237e-02, -3.835585967210071e-02, 1.344416222363875e+00, 2.941465750742728e+02, -5.187036480803984e+01, 3.010306285583116e+05, 1.071406557836377e+05, 2.776200968142692e+02, 6.651282664206143e-01, 1.542868756586486e-01
432, 9.599963787215046e-02, -3.799212198804935e-02, 1.350277578471805e+00, 2.925612925427860e+02, -5.355440077838583e+01, 3.021809563065059e+05, 1.077698641741671e+05, 2.780383000951050e+02, 6.589458161387276e-01, 1.709795067779331e-01
433, 9.403217797908847e-02, -3.763179460829955e-02, 1.353912591389097e+00, 2.908959370510016e+02, -5.325730241743288e+01, 3.028382475661032e+05, 1.082161804644619e+05, 2.784401886713139e+02, 6.529671389534990e-01, 1.828200882268695e-01
434, 9.208316943744639e-02, -3.727484647258589e-02, 1.357100123133790e+00, 2.900569062503423e+02, -5.311153110019085e+01, 3.034548801954007e+05, 1.085672979318569e+05, 2.786874966442327e+02, 6.492693693035269e-01, 1.921350853740468e-01
435, 9.015244410206019e-02, -3.692124678622403e-02, 1.359551337463937e+00, 2.894546264675778e+02, -5.300466609900807e+01, 3.039320826679658e+05, 1.088342960181506e+05, 2.788691714073552e+02, 6.465436868006804e-01, 1.992184311004212e-01
436, 8.823983526729609e-02, -3.657096501817014e-02, 1.360247805147631e+00, 2.892045359395989e+02, -5.286646420560383e+01, 3.040617250029765e+05, 1.089161046509999e+05, 2.789358993529772e+02, 6.455405665377890e-01, 2.013887793524167e-01
437, 8.634517765650181e-02, -3.622397089908900e-02, 1.356470308695874e+00, 2.892831495174237e+02, -5.301780834833741e+01, 3.032742911094258e+05, 1.085566723052754e+05, 2.787896041504108e+02, 6.477384157262444e-01, 1.918531920178782e-01
438, 8.446830741149398e-02, -3.588023441942866e-02, 1.357544044305196e+00, 2.892651113339433e+02, -5.572444487728397e+01, 3.035298114495698e+05, 1.086271433042657e+05, 2.787499351708017e+02, 6.483334905848640e-01, 1.937227576633121e-01
439, 8.261536219012776e-02, -3.550714183366681e-02, 1.363921816055935e+00, 2.876485272865688e+02, -5.823167795653097e+01, 3.048024393944156e+05, 1.092908377903517e+05, 2.791416391735042e+02, 6.424408589628354e-01, 2.113302902373996e-01
440, 8.078058788390587e-02, -3.513359078480313e-02, 1.368205955859278e+00, 2.855597679454139e+02, -5.811708924568185e+01, 3.055768483103356e+05, 1.098171144940778e+05, 2.796075517985818e+02, 6.353825424606685e-01, 2.252921874628648e-01
441, 7.896305194052378e-02, -3.476354938205652e-02, 1.371941748065919e+00, 2.844218354868239e+02, -5.788874251673077e+01, 3.062925544245867e+05, 1.102356130102239e+05, 2.799088274505703e+02, 6.307890077759446e-01, 2.363947751891931e-01
442, 7.716259667367611e-02, -3.439698552126866e-02, 1.374771198311254e+00, 2.836202626797899e+02, -5.773406548659313e+01, 3.068389229670644e+05, 1.105482792838849e+05, 2.801250243754408e+02, 6.274780840271353e-01, 2.446896785125135e-01
443, 7.537906575843971e-02, -3.403386737545200e-02, 1.376214329268599e+00, 2.832000325298819e+02, -5.757040761118668e+01, 3.071160682024502e+05, 1.107092756060908e+05, 2.802388092378793e+02, 6.257305649500774e-01, 2.489608424998276e-01
444, 7.361230422106711e-02, -3.367416339271173e-02, 1.373735476642625e+00, 2.831589628001833e+02, -5.762609826171843e+01, 3.065923945813419e+05, 1.104803575503607e+05, 2.801639825908172e+02, 6.268801486405238e-01, 2.428877437961833e-01
445, 7.186215842883045e-02, -3.331784229417806e-02, 1.373023984929084e+00, 2.831068852945301e+02, -5.973208391913720e+01, 3.064652467624982e+05, 1.103914930361381e+05, 2.800836959084733e+02, 6.281119577192213e-01, 2.405302060108634e-01
446, 7.013345883018847e-02, -3.294176172756378e-02, 1.378353926293097e+00, 2.817356946373631e+02, -6.277044541290167e+01, 3.075457231181186e+05, 1.109292127247614e+05, 2.803596624246312e+02, 6.238706895515476e-01, 2.547956807611484e-01
447, 6.842458226580594e-02, -3.255271931553522e-02, 1.384018391402448e+00, 2.793706943224221e+02, -6.357868793647972e+01, 3.086123485129247e+05, 1.115823464055590e+05, 2.808561730050337e+02, 6.161877420712273e-01, 2.721230396604187e-01
448, 6.673178855985620e-02, -3.216733832304240e-02, 1.388184722616785e+00, 2.776475288212760e+02, -6.318591145511130e+01, 3.093865311452769e+05, 1.120730821335104e+05, 2.812447345956609e+02, 6.101269333597290e-01, 2.851420499073299e-01
449, 6.505493007680148e-02, -3.178558513941566e-02, 1.391655230851114e+00, 2.765930395275618e+02, -6.295403687312674e+01, 3.100553426701919e+05, 1.124579337381318e+05, 2.815067342952399e+02, 6.060155862959651e-01, 2.953519993744760e-01
450, 6.339386046564989e-02, -3.140742644642472e-02, 1.393884945258597e+00, 2.759228657542128e+02, -6.274248749658155e+01, 3.104849917521188e+05, 1.127052367632873e+05, 2.816744879474811e+02, 6.033725020692452e-01, 3.019128435013804e-01
451, 6.174843465013138e-02, -3.103282921604214e-02, 1.392721499234686e+00, 2.757301637499829e+02, -6.267154013943174e+01, 3.102277246662051e+05, 1.126092759950114e+05, 2.816697652102997e+02, 6.034470275412113e-01, 2.993670451127004e-01
452, 6.011850881892150e-02, -3.066176070821772e-02, 1.390315770453795e+00, 2.756645813474331e+02, -6.418261815677502e+01, 3.097361883646506e+05, 1.123704213740397e+05, 2.815586704119850e+02, 6.051981913003959e-01, 2.930303335573092e-01
453, 5.850745440374068e-02, -3.027966920088690e-02, 1.394913113420745e+00, 2.744522286564796e+02, -6.787285921763846e+01, 3.106876464349465e+05, 1.128147389219722e+05, 2.817403377777848e+02, 6.023326824949718e-01, 3.048178892210555e-01
454, 5.691860581670248e-02, -2.987216136136197e-02, 1.402095277665351e+00, 2.716209492485701e+02, -6.964842357972887e+01, 3.120705936262715e+05, 1.136123316229443e+05, 2.822788188397537e+02, 5.937798080857861e-01, 3.259776845148832e-01
